uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
1c0edf3d-2393-11ed-86fe-3acf1f83574b,,Respiration functions - JTB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c0fa380-2393-11ed-86fe-3acf1f83574b,,Respiratory muscle functions - JTC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c10a74f-2393-11ed-86fe-3acf1f83574b,,Additional functions of the respiratory system - JTG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c118ee2-2393-11ed-86fe-3acf1f83574b,,"Voice or speech functions, unspecified - JU1",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c12c079-2393-11ed-86fe-3acf1f83574b,,Voice functions - JUB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c13a40e-2393-11ed-86fe-3acf1f83574b,,Speech functions - JUC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c14997b-2393-11ed-86fe-3acf1f83574b,,Articulation functions - JUD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c15866e-2393-11ed-86fe-3acf1f83574b,,Fluency and rhythm of speech functions - JUF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c168b56-2393-11ed-86fe-3acf1f83574b,,Alternative vocalisation functions - JUG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c17c1e8-2393-11ed-86fe-3acf1f83574b,,"Other specified respiratory system, voice or speech target - JZY",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1a688a-2393-11ed-86fe-3acf1f83574b,,"Respiratory system, voice or speech target, unspecified - JZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1b435c-2393-11ed-86fe-3acf1f83574b,,Lip - KAA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1ca68b-2393-11ed-86fe-3acf1f83574b,,Tongue - KAB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1df003-2393-11ed-86fe-3acf1f83574b,,Teeth - KAE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c1f12ed-2393-11ed-86fe-3acf1f83574b,,Gums - KAG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c207a7b-2393-11ed-86fe-3acf1f83574b,,Parotid gland - KAL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c21cb0f-2393-11ed-86fe-3acf1f83574b,,Salivary gland - KAM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c22f363-2393-11ed-86fe-3acf1f83574b,,Oral pharynx - KAR,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c23f589-2393-11ed-86fe-3acf1f83574b,,Soft palate - KAS,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c26cdbd-2393-11ed-86fe-3acf1f83574b,,Hard palate - KAT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c27f33b-2393-11ed-86fe-3acf1f83574b,,"Oral cavity, not elsewhere classified - KAZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c29489c-2393-11ed-86fe-3acf1f83574b,,Oesophagus - KBA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c2ef8e8-2393-11ed-86fe-3acf1f83574b,,Gastroesophageal junction - KBE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c32254c-2393-11ed-86fe-3acf1f83574b,,Stomach - KBF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c336e1d-2393-11ed-86fe-3acf1f83574b,,Duodenum - KBI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c348cb7-2393-11ed-86fe-3acf1f83574b,,"Small intestine, not elsewhere classified - KBK",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c359cce-2393-11ed-86fe-3acf1f83574b,,Appendix - KBO,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c36533e-2393-11ed-86fe-3acf1f83574b,,Colon - KBP,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c672d1b-2393-11ed-86fe-3acf1f83574b,,Sigmoid colon - KBU,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c6abea1-2393-11ed-86fe-3acf1f83574b,,Rectum - KBW,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c6c2d61-2393-11ed-86fe-3acf1f83574b,,Anus and anal canal - KBX,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c6ea311-2393-11ed-86fe-3acf1f83574b,,"Large intestine, not elsewhere classified - KBZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c6ffc9f-2393-11ed-86fe-3acf1f83574b,,Liver - KCA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c70f165-2393-11ed-86fe-3acf1f83574b,,Gall bladder - KCF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c72060e-2393-11ed-86fe-3acf1f83574b,,Bile duct - KCM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c73654c-2393-11ed-86fe-3acf1f83574b,,Pancreas and pancreatic duct - KCO,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c74873c-2393-11ed-86fe-3acf1f83574b,,Peritoneum and peritoneal cavity - KMA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7b28f6-2393-11ed-86fe-3acf1f83574b,,"Functions related to the digestive system, not elsewhere classified - KT2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7c7eff-2393-11ed-86fe-3acf1f83574b,,Ingestion functions - KTB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7d96b3-2393-11ed-86fe-3acf1f83574b,,Swallowing - KTC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7ebad5-2393-11ed-86fe-3acf1f83574b,,Digestive functions - KTE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7fd256-2393-11ed-86fe-3acf1f83574b,,Assimilation functions - KTH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c80b39c-2393-11ed-86fe-3acf1f83574b,,Defaecation functions - KTK,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c819044-2393-11ed-86fe-3acf1f83574b,,Weight maintenance functions - KTN,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c826156-2393-11ed-86fe-3acf1f83574b,,Sensations associated with the digestive system - KTQ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c833315-2393-11ed-86fe-3acf1f83574b,,Other specified digestive system target - KZY,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c83e22f-2393-11ed-86fe-3acf1f83574b,,"Digestive system target, unspecified - KZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c848d37-2393-11ed-86fe-3acf1f83574b,,Skin and subcutaneous cell tissue of head or neck - LAA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c854870-2393-11ed-86fe-3acf1f83574b,,Skin and subcutaneous cell tissue of trunk - LAB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c860fee-2393-11ed-86fe-3acf1f83574b,,Skin and subcutaneous cell tissue of the upper limb - LAE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c870fec-2393-11ed-86fe-3acf1f83574b,,Skin and subcutaneous cell tissue of the lower limb - LAG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c884a49-2393-11ed-86fe-3acf1f83574b,,Skin appendage of head or neck - LBA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c893d48-2393-11ed-86fe-3acf1f83574b,,Skin appendage of trunk - LBB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8a2a9f-2393-11ed-86fe-3acf1f83574b,,Nail of finger - LBD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8b5db3-2393-11ed-86fe-3acf1f83574b,,"Skin appendage of upper limb, not elsewhere classified - LBE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8f797b-2393-11ed-86fe-3acf1f83574b,,Nail of toe - LBF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c934df3-2393-11ed-86fe-3acf1f83574b,,"Skin appendage of lower limb, not elsewhere classified - LBG",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c94ce86-2393-11ed-86fe-3acf1f83574b,,Breast and related structures - LCA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c960847-2393-11ed-86fe-3acf1f83574b,,"Functions of the skin, not elsewhere classified - LT2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9716a6-2393-11ed-86fe-3acf1f83574b,,Protective functions of the skin - LTC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c97ebfe-2393-11ed-86fe-3acf1f83574b,,Repair functions of the skin - LTD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c98a723-2393-11ed-86fe-3acf1f83574b,,"Other functions of the skin, not elsewhere classified - LTK",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c994ef9-2393-11ed-86fe-3acf1f83574b,,Sensations related to the skin - LTP,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9a498f-2393-11ed-86fe-3acf1f83574b,,"Functions of the hair and nails, not elsewhere classified - LU2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9b5ff9-2393-11ed-86fe-3acf1f83574b,,Functions of hair - LUB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c9ce135-2393-11ed-86fe-3acf1f83574b,,Functions of nails - LUC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca00de3-2393-11ed-86fe-3acf1f83574b,,Other specified integumentary system target - LZY,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca10857-2393-11ed-86fe-3acf1f83574b,,"Integumentary system target, unspecified - LZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca1e47c-2393-11ed-86fe-3acf1f83574b,,Skull - MAA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca2be71-2393-11ed-86fe-3acf1f83574b,,"Facial bone, unspecified - MAB",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca3e809-2393-11ed-86fe-3acf1f83574b,,Zygomatic bone - MAC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca4eaba-2393-11ed-86fe-3acf1f83574b,,Ethmoid - MAD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca5aeee-2393-11ed-86fe-3acf1f83574b,,Nasal bone - MAE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca72cce-2393-11ed-86fe-3acf1f83574b,,Maxilla - MAF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca7f7f4-2393-11ed-86fe-3acf1f83574b,,Mandible - MAG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca8c9bd-2393-11ed-86fe-3acf1f83574b,,Hyoid bone - MAH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca9d8ed-2393-11ed-86fe-3acf1f83574b,,Mastoid bone - MAI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1caad371-2393-11ed-86fe-3acf1f83574b,,Joint of head or neck - MAJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cabbb52-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of head or neck - MAL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cacd33c-2393-11ed-86fe-3acf1f83574b,,Muscle of head or neck - MAM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cadd52d-2393-11ed-86fe-3acf1f83574b,,Soft tissue of head or neck - MAS,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1caf1aac-2393-11ed-86fe-3acf1f83574b,,Tendon of head or neck - MAT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb01d5d-2393-11ed-86fe-3acf1f83574b,,Cervical vertebral column - MBA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb1161b-2393-11ed-86fe-3acf1f83574b,,Cervical intervertebral disc - MBB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb23274-2393-11ed-86fe-3acf1f83574b,,Cervicothoracic vertebral column - MBC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb31d97-2393-11ed-86fe-3acf1f83574b,,Thoracic vertebral column - MBG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb400c9-2393-11ed-86fe-3acf1f83574b,,Thoracic intervertebral disc - MBH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb4f9f5-2393-11ed-86fe-3acf1f83574b,,Thoracolumbar vertebral column - MBI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cb5e525-2393-11ed-86fe-3acf1f83574b,,Lumbar vertebral column - MBM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cbe4462-2393-11ed-86fe-3acf1f83574b,,Lumbar intervertebral disc - MBN,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cbfc2b4-2393-11ed-86fe-3acf1f83574b,,Lumbosacral vertebral column - MBO,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc1184a-2393-11ed-86fe-3acf1f83574b,,Sacral vertebral column - MBR,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc25ff5-2393-11ed-86fe-3acf1f83574b,,Coccyx - MBU,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc3e28a-2393-11ed-86fe-3acf1f83574b,,"Vertebral column, not elsewhere classified - MBV",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc5076a-2393-11ed-86fe-3acf1f83574b,,"Intervertebral disc, not elsewhere classified - MBY",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc61382-2393-11ed-86fe-3acf1f83574b,,Bone of thoracic cage - MCB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc73b18-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of trunk - MCL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc897c0-2393-11ed-86fe-3acf1f83574b,,Muscle of trunk - MCM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc97ee2-2393-11ed-86fe-3acf1f83574b,,Soft tissue of trunk - MCS,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cca4800-2393-11ed-86fe-3acf1f83574b,,Tendon of trunk - MCT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ccb887a-2393-11ed-86fe-3acf1f83574b,,Diaphragm - MCX,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ccc6f95-2393-11ed-86fe-3acf1f83574b,,Bone of shoulder region - MDB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ccd8333-2393-11ed-86fe-3acf1f83574b,,Shoulder cartilage - MDC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cce7c50-2393-11ed-86fe-3acf1f83574b,,Joint of the shoulder region - MDJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ccfe12d-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of shoulder region - MDL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd2040f-2393-11ed-86fe-3acf1f83574b,,Muscle of shoulder region - MDM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd3dddd-2393-11ed-86fe-3acf1f83574b,,Tendon of shoulder region - MDT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd571e8-2393-11ed-86fe-3acf1f83574b,,Bone of upper arm - MEB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd69847-2393-11ed-86fe-3acf1f83574b,,Elbow cartilage - MEC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd788ed-2393-11ed-86fe-3acf1f83574b,,Elbow joint - MEJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd85361-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of upper arm - MEL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd936b2-2393-11ed-86fe-3acf1f83574b,,Muscle of upper arm - MEM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cda2534-2393-11ed-86fe-3acf1f83574b,,Tendon of upper arm - MET,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cdba3a9-2393-11ed-86fe-3acf1f83574b,,Bone of forearm - MFB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cdcb4d2-2393-11ed-86fe-3acf1f83574b,,Wrist cartilage - MFC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cdda4ff-2393-11ed-86fe-3acf1f83574b,,Wrist joint - MFJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cde77cc-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of forearm - MFL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cdf7ce4-2393-11ed-86fe-3acf1f83574b,,Muscle of forearm - MFM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce098b8-2393-11ed-86fe-3acf1f83574b,,Tendon of forearm - MFT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce17b00-2393-11ed-86fe-3acf1f83574b,,Bone of hand or fingers - MGB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce284a9-2393-11ed-86fe-3acf1f83574b,,Joint of hand or fingers - MGJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce47400-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of hand or fingers - MGL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce5c313-2393-11ed-86fe-3acf1f83574b,,Muscle of hand - MGM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce6c947-2393-11ed-86fe-3acf1f83574b,,Tendon of hand or fingers - MGT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce7faed-2393-11ed-86fe-3acf1f83574b,,"Soft tissue of upper limb, not elsewhere classified - MIS",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ce90cc9-2393-11ed-86fe-3acf1f83574b,,Bone of pelvic region - MKB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ceac6d1-2393-11ed-86fe-3acf1f83574b,,Joint of pelvic region - MKJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cec6996-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of pelvic region - MKL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ced76f0-2393-11ed-86fe-3acf1f83574b,,Muscle of pelvic region - MKM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cee6383-2393-11ed-86fe-3acf1f83574b,,Tendon of pelvic region - MKT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cef43d5-2393-11ed-86fe-3acf1f83574b,,Bone of thigh - MLB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cf013b3-2393-11ed-86fe-3acf1f83574b,,Hip cartilage - MLC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cf59cfb-2393-11ed-86fe-3acf1f83574b,,Hip joint - MLJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cf71106-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of thigh - MLL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cf8430e-2393-11ed-86fe-3acf1f83574b,,Muscle of thigh - MLM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cf95d71-2393-11ed-86fe-3acf1f83574b,,Tendon of thigh - MLT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfacc12-2393-11ed-86fe-3acf1f83574b,,Knee cartilage - MMC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfbd7bd-2393-11ed-86fe-3acf1f83574b,,Knee meniscus - MMD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfcd9b1-2393-11ed-86fe-3acf1f83574b,,Knee joint - MMJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfdd06b-2393-11ed-86fe-3acf1f83574b,,Knee ligament - MML,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfec89a-2393-11ed-86fe-3acf1f83574b,,Patella - MMP,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cffad05-2393-11ed-86fe-3acf1f83574b,,Knee tendon - MMT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d009471-2393-11ed-86fe-3acf1f83574b,,Bone of lower leg - MNB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0150f7-2393-11ed-86fe-3acf1f83574b,,Ankle cartilage - MNC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d026c75-2393-11ed-86fe-3acf1f83574b,,Ankle joint - MNJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d031ec5-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of lower leg - MNL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0422c5-2393-11ed-86fe-3acf1f83574b,,Muscle of lower leg - MNM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d06c6ff-2393-11ed-86fe-3acf1f83574b,,Tendon of lower leg - MNT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d093a01-2393-11ed-86fe-3acf1f83574b,,Bone of foot or toe - MOB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0a4f1b-2393-11ed-86fe-3acf1f83574b,,Joint of foot or toe - MOJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0b2e9c-2393-11ed-86fe-3acf1f83574b,,Ligament or fascia of foot or toe - MOL,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0cfd39-2393-11ed-86fe-3acf1f83574b,,Muscle of foot or toe - MOM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0e19b1-2393-11ed-86fe-3acf1f83574b,,Tendon of foot or toe - MOT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d0f432e-2393-11ed-86fe-3acf1f83574b,,"Soft tissue of lower limb, not elsewhere classified - MQS",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1069a5-2393-11ed-86fe-3acf1f83574b,,Bone of unspecified site - MRB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d116d64-2393-11ed-86fe-3acf1f83574b,,Joint of unspecified site - MRJ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d12c83f-2393-11ed-86fe-3acf1f83574b,,Muscle of unspecified site - MRM,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d142a00-2393-11ed-86fe-3acf1f83574b,,Soft tissue of unspecified site - MRS,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d152d78-2393-11ed-86fe-3acf1f83574b,,Tendon of unspecified site - MRT,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d166780-2393-11ed-86fe-3acf1f83574b,,"Functions of joints and bones, not elsewhere classified - MT2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d18a64a-2393-11ed-86fe-3acf1f83574b,,Mobility of joint functions - MTB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1a9aee-2393-11ed-86fe-3acf1f83574b,,Stability of joint functions - MTC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1be77c-2393-11ed-86fe-3acf1f83574b,,Mobility of bone functions - MTD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1ceffc-2393-11ed-86fe-3acf1f83574b,,"Muscle functions, not elsewhere classified - MU2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1df5bd-2393-11ed-86fe-3acf1f83574b,,Muscle power functions - MUB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d1f2b9b-2393-11ed-86fe-3acf1f83574b,,Muscle tone functions - MUC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d201e8b-2393-11ed-86fe-3acf1f83574b,,Muscle endurance functions - MUD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d20efa3-2393-11ed-86fe-3acf1f83574b,,"Movement functions, not elsewhere classified - MV2",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d21ee9b-2393-11ed-86fe-3acf1f83574b,,Motor reflex functions - MVB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d22aaa9-2393-11ed-86fe-3acf1f83574b,,Involuntary movement reaction functions - MVC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d235082-2393-11ed-86fe-3acf1f83574b,,Control of voluntary movement functions - MVD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d246277-2393-11ed-86fe-3acf1f83574b,,Involuntary movement functions - MVF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d254194-2393-11ed-86fe-3acf1f83574b,,Gait pattern functions - MVG,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d267f26-2393-11ed-86fe-3acf1f83574b,,Spontaneous movements - MVH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d27c677-2393-11ed-86fe-3acf1f83574b,,Sensations related to muscle and movement functions - MVI,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d28e939-2393-11ed-86fe-3acf1f83574b,,Other specified musculoskeletal system target - MZY,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
